60855120221011,37.2568043,-121.8054316,52,6
60855120222000,37.2551744,-121.8042374,0,0
60855120222001,37.2543597,-121.8034829,0,1
60855120222002,37.2524797,-121.8052681,0,110
60855120222003,37.253242,-121.807384,182,11
60855120222004,37.2539136,-121.8062513,47,1
60855120222005,37.2553332,-121.8064251,42,2
60855120222006,37.2548203,-121.8064699,51,1
60855120222007,37.2528126,-121.8083678,79,0
60855120222008,37.2558331,-121.8062808,67,2
60855120222009,37.2529044,-121.8078691,68,0
60855120222010,37.2543004,-121.8067279,12,0
60855120222011,37.2557828,-121.8093458,229,7
60855120222012,37.2545975,-121.8094121,48,0
60855120222013,37.2555548,-121.8099296,51,0
60855120222014,37.255152,-121.8076474,66,0
60855120222015,37.2551495,-121.8082762,94,0
60855120222016,37.2555498,-121.8104501,46,0
60855120222017,37.253838,-121.810979,234,11
60855120222018,37.2539656,-121.8099148,47,0
60855120222019,37.2542732,-121.8121834,77,0
60855120222020,37.2522404,-121.8122828,0,0
60855120222021,37.2540008,-121.8115877,82,0
60855120222022,37.2528048,-121.8104221,85,0
60855120222023,37.2527995,-121.8099141,87,0
60855120222024,37.2545908,-121.8104383,32,0
60855120222025,37.2522377,-121.8091564,0,1
60855120222026,37.253154,-121.8088891,51,0
60855120222027,37.2531522,-121.8094058,42,0
60855120222028,37.2545948,-121.8099228,32,0
60855120223000,37.2536577,-121.8136492,240,6
60855120223001,37.2549828,-121.8139338,83,3
60855120223002,37.2557574,-121.8149716,60,0
60855120223003,37.2549839,-121.815735,348,2
60855120223004,37.2535825,-121.8162513,1559,37
60855120231000,37.258408,-121.8251854,152,0
60855120231001,37.2585915,-121.8284025,36,0
60855120231002,37.2582833,-121.8278011,49,0
60855120231003,37.2580924,-121.8299898,97,0
60855120231004,37.2563956,-121.8268822,1090,21
60855120231005,37.2545814,-121.826202,62,0
60855120231006,37.2553735,-121.8297702,255,0
60855120231007,37.2574503,-121.8276371,105,0
60855120232000,37.2575355,-121.8193093,186,7
60855120232001,37.2572062,-121.821803,526,13
60855120232002,37.2582444,-121.8219072,36,0
60855120232003,37.2571043,-121.8233408,33,2
60855120232004,37.256568,-121.8234879,11,0
60855120232005,37.2539059,-121.8197297,200,131
60855120232006,37.2556576,-121.8227987,83,2
60855120232007,37.2545929,-121.823904,810,13
60855120233000,37.2522508,-121.8231146,474,7
60855120233001,37.2530284,-121.8243871,440,3
60855120233002,37.2528189,-121.828298,594,230
60855120233003,37.2528708,-121.8289771,89,1
60855120233004,37.2539937,-121.8295285,90,1
60855120241000,37.2625345,-121.8610549,790,96
60855120241001,37.2603663,-121.8630664,82,1
60855120241002,37.2651566,-121.8634002,31,2
60855120241003,37.2602114,-121.8608697,36,0
60855120241004,37.2609488,-121.861018,59,0
60855120241005,37.2637867,-121.8619706,300,1
60855120241006,37.2600652,-121.8617476,95,0
60855120241007,37.2639164,-121.8641391,44,1
60855120241008,37.2647286,-121.8646063,125,26
60855120241009,37.2650015,-121.8669718,128,25
60855120241010,37.2642855,-121.8673195,150,22
60855120241011,37.2623912,-121.8658513,205,14
60855120241012,37.2594411,-121.8649207,230,0
60855120241013,37.2569407,-121.8619774,1303,35
60855120241014,37.2579902,-121.861805,4,5
60855120242000,37.2638117,-121.8690111,128,2
60855120242001,37.2640485,-121.8711136,51,4
60855120242002,37.2591138,-121.8688119,424,5
60855120242003,37.2631339,-121.8714681,62,31
60855120242004,37.2614886,-121.8707002,115,0
60855120242005,37.2613353,-121.867636,150,4
60855120242006,37.2626027,-121.8743086,50,1
60855120242007,37.2587189,-121.8731941,4,395
60855120242008,37.2624973,-121.8689156,104,0
60855120251000,37.2650726,-121.8455488,147,104
60855120251001,37.2651975,-121.8469642,96,0
60855120251002,37.2645853,-121.8480869,223,8
60855120251003,37.2645474,-121.8498345,64,7
60855120251004,37.2629604,-121.8472104,80,0
60855120251005,37.2626062,-121.8460525,70,1
60855120251006,37.2617033,-121.8473036,47,0
60855120251007,37.2585923,-121.8472284,118,5
60855120251008,37.2586737,-121.8480403,35,0
60855120251009,37.2634236,-121.8507056,54,0
60855120251010,37.2612461,-121.8519688,281,7
60855120251011,37.2615648,-121.8536963,104,12
60855120251012,37.2596545,-121.8537653,59,0
60855120251013,37.2576409,-121.8556553,2,108
60855120251014,37.2590658,-121.8522149,83,0
60855120251015,37.2583022,-121.8501748,225,3
60855120251016,37.2589273,-121.8488938,22,0
60855120251017,37.26083,-121.8496131,183,3
60855120251018,37.2600924,-121.8480958,90,2
60855120251019,37.2568988,-121.8494781,133,0
60855120251020,37.2559201,-121.8503543,118,5
60855120251021,37.2565592,-121.8471183,0,0
60855120252000,37.262787,-121.8552525,619,25
60855120252001,37.2635977,-121.8528395,66,1
60855120252002,37.2634624,-121.8563918,37,1
60855120252003,37.2628031,-121.8541031,31,1
60855120252004,37.2638018,-121.8573069,157,2
60855120252005,37.2646416,-121.8559551,59,1
60855120261000,37.2623992,-121.8382733,1,0
60855120261001,37.2517841,-121.8378806,122,1
60855120261002,37.2547498,-121.8408293,811,12
60855120261003,37.2576818,-121.8417717,258,5
60855120261004,37.2577768,-121.842748,30,0
60855120261005,37.2561214,-121.8418719,189,1
60855120261006,37.2556942,-121.8408617,48,0
60855120261007,37.2532483,-121.838947,366,5
60855120261008,37.2587016,-121.840457,59,0
60855120261009,37.2589213,-121.8316291,0,0
60855120261010,37.2564428,-121.8447778,0,0
60855120261011,37.2548421,-121.8380832,68,4
60855120261012,37.2537354,-121.8376562,24,0
60855120262000,37.2585096,-121.8325679,81,1
60855120262001,37.25877,-121.8334545,10,0
60855120262002,37.2580925,-121.8338028,73,0
60855120262003,37.2578253,-121.8371129,267,64
60855120262004,37.258754,-121.8360005,15,0
60855120262005,37.258742,-121.8376915,9,0
60855120262006,37.2568706,-121.8390544,58,7
60855120262007,37.2563587,-121.8400036,116,0
60855120262008,37.2556563,-121.8377891,90,0
60855120262009,37.2565538,-121.8335468,150,0
60855120262010,37.2574643,-121.8327112,103,2
60855120262011,37.2568294,-121.8381005,54,4
60855120262012,37.2556433,-121.8336503,196,5
60855120262013,37.2538796,-121.8331522,348,86
60855120262014,37.255061,-121.8329586,119,0
60855120262015,37.252209,-121.8332787,206,118
60855120262016,37.2498243,-121.8326007,0,588
60855120271000,37.2546071,-121.8617708,0,453
60855120271001,37.2544131,-121.8664532,0,15
60855120271002,37.253998,-121.8683797,269,100
60855120271003,37.2543936,-121.8736111,503,220
60855120271004,37.2519297,-121.8730872,516,110
60855120271005,37.252737,-121.873623,50,4
60855120271006,37.2522348,-121.8630579,0,2830
60855120271007,37.251423,-121.8670516,0,149
60855120271008,37.2517456,-121.8684698,491,302
60855120272000,37.2535727,-121.843662,52,0
60855120272001,37.2526968,-121.8455061,0,0
60855120272002,37.2533961,-121.846579,120,4
60855120272003,37.2544955,-121.8543809,282,0
60855120272004,37.2540971,-121.8518938,123,3
60855120272005,37.2536919,-121.847657,106,2
60855120272006,37.251922,-121.8480876,400,23
60855120272007,37.2528977,-121.8496186,61,2
60855120272008,37.2529932,-121.8515515,114,0
60855120272009,37.2508195,-121.8515425,134,2
60855120272010,37.2521578,-121.8506416,62,0
60855120272011,37.2517925,-121.8520433,61,1
60855120272012,37.2521648,-121.8538397,62,0
60855120272013,37.2528274,-121.8556743,144,3
60855120272014,37.2527621,-121.856897,192,5
60855120272015,37.2517542,-121.843512,125,25
60855120272016,37.2521291,-121.8446861,115,4
60855120272017,37.2515641,-121.8406622,27,3
60855120272018,37.2507534,-121.8544088,0,149
60855120272019,37.2514051,-121.8575343,76,98
60855120291000,37.2501223,-121.8259688,203,12
60855120291001,37.2495631,-121.8264165,77,3
60855120291002,37.2503626,-121.8291615,425,239
60855120291003,37.2459924,-121.822316,224,1
60855120291004,37.2478918,-121.826748,141,6
60855120291005,37.2493149,-121.8277973,108,0
60855120291006,37.2447743,-121.8193641,126,0
60855120291007,37.2467737,-121.825065,138,3
60855120291008,37.2466387,-121.81938,116,0
60855120291009,37.2450043,-121.8221713,64,23
60855120291010,37.246625,-121.8221705,33,0
60855120291011,37.2473861,-121.8213389,104,1
60855120291012,37.2467751,-121.824457,37,5
60855120292000,37.2508108,-121.811758,165,19
60855120292001,37.251036,-121.8151092,213,6
60855120292002,37.2508258,-121.8179893,36,13
60855120292003,37.250828,-121.8194272,83,32
60855120292004,37.2499609,-121.8219314,202,2
60855120292005,37.2491604,-121.8208751,98,1
60855120292006,37.2497398,-121.8235613,176,6
60855120292007,37.2492728,-121.8245021,107,3
60855120292008,37.2486862,-121.8188591,65,0
60855120292009,37.2501279,-121.8147838,206,1
60855120292010,37.2487072,-121.8147749,182,2
60855120292011,37.2495216,-121.8155407,135,2
60855120292012,37.2480932,-121.8155239,126,1
60855120292013,37.2497662,-121.8108752,137,4
60855120292014,37.248575,-121.8097293,206,1
60855120293000,37.2503783,-121.8049747,0,117
60855120293001,37.2511188,-121.8081315,127,1
60855120293002,37.2493007,-121.8070055,452,4
60855120293003,37.24855,-121.8052001,96,0
60855120293004,37.24909,-121.8045168,23,24
60855120293005,37.2470197,-121.8054257,94,0
60855120293006,37.2480053,-121.8080303,38,1
60855120294000,37.2472834,-121.8083882,160,2
60855120294001,37.2471228,-121.8106791,104,79
60855120294002,37.2473946,-121.8149444,163,5
60855120294003,37.2454295,-121.8165527,181,1
60855120294004,37.2455988,-121.8159269,55,0
60855120294005,37.2457072,-121.8147222,136,0
60855120294006,37.2456423,-121.813013,137,1
60855120294007,37.2451679,-121.8122053,111,1
60855120294008,37.2452157,-121.8096828,204,2
60855120294009,37.2458827,-121.8094617,101,1
60855120294010,37.2451264,-121.8139885,108,2
60855120294011,37.2436923,-121.8073785,309,77
60855120294012,37.2442213,-121.809806,135,0
60855120294013,37.2451109,-121.8065435,167,0
60855120294014,37.245205,-121.8072439,58,7
60855120301000,37.236726,-121.8229236,108,10
60855120301001,37.2356312,-121.8273122,54,156
60855120301002,37.234084,-121.8263075,131,9
60855120301003,37.2337346,-121.8243078,54,50
60855120301004,37.2331596,-121.8224949,124,0
60855120301005,37.2309672,-121.8239006,98,7
60855120301006,37.2323295,-121.8249223,184,0
60855120301007,37.2318178,-121.827105,125,2
60855120301008,37.2310318,-121.8280115,168,0
60855120301009,37.2311104,-121.8292681,137,0
60855120301010,37.2315791,-121.8300354,75,1
60855120301011,37.2299758,-121.8266711,109,1
60855120301012,37.2302715,-121.8218568,124,3
60855120301013,37.2298081,-121.8186966,50,0
60855120301014,37.2277889,-121.8279428,68,0
60855120301015,37.229108,-121.8287816,73,2
60855120301016,37.226942,-121.8269195,0,0
60855120301017,37.2291247,-121.8233303,75,2
60855120301018,37.2292789,-121.817676,31,0
60855120302000,37.2364256,-121.8175863,65,15
60855120302001,37.2356708,-121.8207908,142,8
60855120302002,37.2362888,-121.8198135,123,0
60855120302003,37.2350973,-121.8214194,193,1
60855120302004,37.2335821,-121.8195151,90,6
60855120302005,37.2342677,-121.8192991,141,2
60855120302006,37.2368613,-121.8193768,88,7
60855120302007,37.2315528,-121.8188003,209,13
60855120302008,37.2324914,-121.8196177,66,4
60855120302009,37.2311531,-121.8205771,169,6
60855120311000,37.2363385,-121.8050068,121,75
60855120311001,37.2352308,-121.8063722,306,2
60855120311002,37.2342101,-121.8064378,91,0
60855120311003,37.2362832,-121.8084576,142,12
60855120311004,37.2335017,-121.8067967,172,2
60855120312000,37.2355265,-121.811371,142,5
60855120312001,37.2362472,-121.8120528,116,0
60855120312002,37.2362288,-121.8151482,178,4
60855120312003,37.2329576,-121.8140481,391,2
60855120312004,37.233654,-121.8103152,75,1
60855120312005,37.2342576,-121.815389,115,3
60855120312006,37.2307321,-121.8155342,137,4
60855120312007,37.2293018,-121.8147413,122,8
60855120313000,37.2324515,-121.804829,56,0
60855120313001,37.2318423,-121.8062712,224,1
60855120313002,37.232304,-121.809321,105,0
60855120313003,37.2315724,-121.8097858,147,3
60855120313004,37.2300932,-121.8116526,117,1
60855120313005,37.2292057,-121.8122647,162,5
60855120313006,37.2294287,-121.8134255,107,0
60855120313007,37.2299479,-121.8090451,111,73
60855120313008,37.2285065,-121.8102063,176,1
60855120314000,37.2302867,-121.8047782,139,2
60855120314001,37.2286955,-121.804515,175,9
60855120314002,37.2289684,-121.8065534,161,2
60855120314003,37.2272736,-121.8062853,71,4
60855120314004,37.2270676,-121.808262,26,1
60855120314005,37.2270991,-121.8096739,52,2
60855120314006,37.2275238,-121.8126953,136,4
60855120314007,37.2284459,-121.8163845,39,2
60855120314008,37.2264269,-121.8052306,188,2
60855120314009,37.2251327,-121.8051904,106,2
60855120321000,37.2291407,-121.7826205,304,19
60855120321001,37.226951,-121.7856363,230,3
60855120321002,37.2277826,-121.7857208,63,2
60855120321003,37.2275094,-121.7848014,61,2
60855120321004,37.2262267,-121.784126,215,3
60855120321005,37.2232895,-121.7845616,151,3
60855120321006,37.22428,-121.7859416,164,0
60855120321007,37.2233058,-121.7866252,149,3
60855120321008,37.2221992,-121.7863694,66,0
60855120321009,37.2206674,-121.7845191,22,0
60855120322000,37.2280365,-121.780934,176,0
60855120322001,37.2267869,-121.7796551,184,21
60855120322002,37.2240183,-121.782795,179,89
60855120322003,37.2253405,-121.7814416,96,2
60855120322004,37.2253483,-121.7796168,106,2
60855120322005,37.2229479,-121.7815863,240,21
60855120323000,37.2433095,-121.7821547,0,0
60855120323001,37.2422782,-121.782611,6,0
60855120323002,37.2420268,-121.7858597,0,0
60855120323003,37.2439044,-121.7886052,0,0
60855120323004,37.2384651,-121.7838066,0,312
60855120323005,37.2386684,-121.7784794,0,311
60855120323006,37.2359697,-121.7746853,2,648
60855120323007,37.239747,-121.776228,0,0
60855120323008,37.2354273,-121.7808061,0,353
60855120323009,37.2373575,-121.7771109,0,233
60855120323010,37.2331631,-121.7836292,0,225
60855120323011,37.2323316,-121.7872994,42,0
60855120323012,37.2309807,-121.7802361,2,109
60855120323013,37.232592,-121.7759199,0,1121
60855120323014,37.2294605,-121.7772303,0,588
60855120323015,37.228075,-121.7767655,0,43
60855120323016,37.2319041,-121.7864698,21,0
60855120323017,37.230767,-121.7869041,144,1
60855120323018,37.2300749,-121.7883109,98,0
60855120323019,37.2303267,-121.7852272,186,3
60855120323020,37.2269709,-121.7886819,251,97
60855120323021,37.2281838,-121.7896588,104,2
60855120323022,37.2244074,-121.7891243,127,0
60855120331000,37.2293933,-121.791529,150,11
60855120331001,37.2292614,-121.7962604,163,6
60855120331002,37.228731,-121.7980748,153,2
60855120331003,37.228385,-121.7926788,136,1
60855120331004,37.2283509,-121.7947084,137,7
60855120331005,37.2270955,-121.7962469,118,0
60855120331006,37.2271699,-121.7985207,44,0
60855120331007,37.2272552,-121.8007035,98,0
60855120331008,37.2271608,-121.8032073,1,0
60855120331009,37.226397,-121.8024453,44,1
60855120331010,37.2256815,-121.8026408,59,7
60855120331011,37.2262818,-121.7919295,102,8
60855120331012,37.2229746,-121.7897631,0,0
60855120332000,37.2507868,-121.7946474,0,0
60855120332001,37.250303,-121.7943992,0,0
60855120332002,37.247114,-121.790645,0,0
60855120332003,37.2540843,-121.8017024,0,33
60855120332004,37.2526674,-121.8019679,0,0
60855120332005,37.2490081,-121.7997383,0,2015
60855120332006,37.2465465,-121.8015525,0,215
60855120332007,37.2465433,-121.8025938,0,163
60855120332008,37.2480299,-121.7940232,0,0
60855120332009,37.2482478,-121.7921059,0,0
60855120332010,37.2437774,-121.7973229,0,0
60855120332011,37.2442981,-121.8020555,0,0
60855120332012,37.2424055,-121.7994316,0,0
60855120332013,37.2413763,-121.7944076,0,0
60855120332014,37.245657,-121.7890245,0,0
60855120332015,37.2438162,-121.7922302,0,0
60855120332016,37.2409034,-121.7904273,0,0
60855120332017,37.2400202,-121.7913805,0,0
60855120332018,37.2410265,-121.799972,347,5128
60855120332019,37.2394067,-121.8007445,0,0
60855120332020,37.2380667,-121.7993757,374,13
60855120332021,37.2393085,-121.7947863,68,26
60855120332022,37.2380686,-121.8026422,0,861
60855120332023,37.2377451,-121.7946116,19,9
60855120332024,37.2378693,-121.7968513,183,1
60855120332025,37.2386732,-121.7963256,46,3
60855120332026,37.2364741,-121.7945366,40,0
60855120332027,37.2353852,-121.7872511,0,140
60855120332028,37.2355293,-121.7903087,0,8
60855120332029,37.2351613,-121.791605,294,3
60855120332030,37.2334703,-121.7903096,142,6
60855120332031,37.2323923,-121.7910188,70,3
60855120332032,37.2338447,-121.7928005,130,17
60855120332033,37.2348,-121.7945657,87,102
60855120332034,37.2313703,-121.7922403,163,2
60855120332035,37.2308609,-121.7909596,145,14
60855120333000,37.2363178,-121.7981021,126,1
60855120333001,37.2361145,-121.8004902,24,90
60855120333002,37.2346385,-121.7987081,147,6
60855120333003,37.2353646,-121.7979227,94,0
60855120333004,37.2338876,-121.7978764,99,1
60855120333005,37.2314164,-121.7982718,148,0
60855120333006,37.2332535,-121.796444,125,2
60855120333007,37.231288,-121.7946495,283,5
60855120333008,37.2318295,-121.7961439,125,5
60855120333009,37.2303862,-121.7950936,83,1
60855120334000,37.2352418,-121.8023688,574,219
60855120334001,37.233188,-121.8014947,122,6
60855120334002,37.2325588,-121.8020525,83,0
60855120334003,37.2317434,-121.8005542,142,13
60855120334004,37.231254,-121.8020634,133,0
60855120334005,37.2302931,-121.8010157,177,0
60855120334006,37.2295013,-121.8022389,116,0
60855120334007,37.2284714,-121.8021414,112,0
60855120334008,37.2285664,-121.8000717,99,0
60855120341000,37.2366423,-121.7710332,0,0
60855120341001,37.2370938,-121.7729269,163,0
60855120341002,37.2339376,-121.771237,48,14
60855120341003,37.2355614,-121.7711404,114,3
60855120341004,37.2347598,-121.7712479,87,21
60855120341005,37.2334073,-121.7704619,60,0
60855120341006,37.2335741,-121.7698315,43,1
60855120341007,37.2321827,-121.7721304,0,0
60855120341008,37.2309338,-121.7728022,53,0
60855120341009,37.2288595,-121.77023,1324,421
60855120341010,37.2307981,-121.7723893,47,0
60855120341011,37.2272684,-121.7674352,207,0
60855120341012,37.2293357,-121.7718793,61,0
60855120341013,37.2299196,-121.7654608,249,6
60855120342000,37.2261594,-121.7769183,47,0
60855120342001,37.2251192,-121.7770533,232,1
60855120342002,37.2257315,-121.7753742,18,0
60855120342003,37.224267,-121.7746898,312,6
60855120342004,37.2243131,-121.7763915,36,2
60855120342005,37.2240838,-121.7772239,0,0
60855120351000,37.223047,-121.7652641,68,1
60855120351001,37.223416,-121.7695201,226,31
60855120351002,37.2234885,-121.7708817,76,1
60855120351003,37.2239194,-121.7724583,61,0
60855120351004,37.2228607,-121.7729858,132,0
60855120351005,37.2231516,-121.775968,0,0
60855120351006,37.2219978,-121.7717566,49,0
60855120351007,37.219461,-121.7699898,72,3
60855120351008,37.2207263,-121.7697559,101,103
60855120351009,37.221353,-121.766982,400,13
60855120351010,37.2195609,-121.7651553,493,34
60855120351011,37.2207522,-121.7628894,57,1
60855120351012,37.2185411,-121.7621349,125,2
60855120351013,37.2218448,-121.7690171,48,1
60855120351014,37.2176505,-121.7699318,0,2
60855120351015,37.2172359,-121.7659329,78,0
60855120351016,37.2167061,-121.7643947,24,1
60855120351017,37.2146393,-121.7656086,0,0
60855120351018,37.217181,-121.7696875,0,0
60855120351019,37.2175555,-121.7604852,6,1
60855120352000,37.233848,-121.7661598,0,0
60855120352001,37.2288545,-121.7580286,278,17
60855120352002,37.2315745,-121.7633854,331,4
60855120352003,37.2283284,-121.7630867,148,0
60855120352004,37.2293622,-121.7634252,174,4
60855120352005,37.225154,-121.7504929,0,0
60855120352006,37.2229419,-121.7515504,0,0
60855120352007,37.2237576,-121.7575134,33,2
60855120352008,37.2257552,-121.7642244,675,12
60855120352009,37.2271895,-121.7596758,152,0
60855120352010,37.2270835,-121.7608557,54,0
60855120352011,37.2280699,-121.7588948,141,2
60855120352012,37.221575,-121.761992,37,1
60855120352013,37.2234242,-121.7645634,91,1
60855120352014,37.2195459,-121.7607518,42,0
60855120352015,37.2183689,-121.7591252,0,1
60855120361000,37.2409466,-121.8102312,3142,58
60855120361001,37.2406706,-121.8081805,101,1
60855120361002,37.2406893,-121.814071,1,0
60855120361003,37.2394596,-121.8109568,142,2
60855120361004,37.2399165,-121.8156888,57,1
60855120361005,37.2400539,-121.810968,141,5
60855120361006,37.2405339,-121.8111466,67,4
60855120361007,37.2397201,-121.8081323,57,0
60855120361008,37.239721,-121.8073867,48,0
60855120361009,37.2401392,-121.8049711,81,0
60855120361010,37.2406679,-121.8158619,72,0
60855120361011,37.2375094,-121.8155411,114,0
60855120361012,37.2380947,-121.814333,113,4
60855120361013,37.2377017,-121.8115621,206,2
60855120361014,37.2377095,-121.8084485,161,0
60855120361015,37.2376214,-121.8050014,82,0
60855120371000,37.240517,-121.8192818,51,56
60855120371001,37.23976,-121.8219228,135,4
60855120371002,37.2410516,-121.8245482,75,5
60855120371003,37.2410476,-121.8262911,113,16
60855120371004,37.241583,-121.8290266,113,0
60855120371005,37.2405014,-121.8232371,92,2
60855120371006,37.2395223,-121.8236899,70,2
60855120371007,37.2385799,-121.824293,135,1
60855120371008,37.2372626,-121.8300029,182,6
60855120371009,37.2380893,-121.827437,137,3
60855120371010,37.238758,-121.8283748,144,4
60855120371011,37.2409662,-121.8296812,60,0
60855120371012,37.2397437,-121.8296863,139,4
60855120371013,37.2383058,-121.8212699,94,1
60855120371014,37.2392198,-121.8189815,129,1
60855120371015,37.2380437,-121.818488,210,3
60855120371016,37.2379793,-121.8234376,73,4
60855120372000,37.2438357,-121.8238695,568,4
60855120372001,37.2431867,-121.8236592,95,0
60855120372002,37.2427579,-121.8280227,164,4
60855120372003,37.2424153,-121.8236615,85,0
60855120372004,37.244066,-121.828398,144,1
60855120372005,37.2450083,-121.8292955,89,0
60855120372006,37.2432683,-121.8288391,117,0
60855120381000,37.2420444,-121.77073,0,2
60855120381001,37.2416203,-121.773784,0,0
60855120381002,37.2401474,-121.7742984,2,5
60855120381003,37.240233,-121.7706708,766,22
60855120381004,37.2385571,-121.766826,65,0
60855120381005,37.2369594,-121.7697016,46,0
60855120381006,37.2373488,-121.7683769,41,0
60855120381007,37.2390488,-121.7670703,47,0
60855120381008,37.2394998,-121.7686689,79,0
60855120381009,37.2377042,-121.7679331,38,0
60855120381010,37.2413202,-121.7702475,0,0
60855120381011,37.2369931,-121.7687672,51,0
60855120381012,37.2384017,-121.7712417,101,0
60855120381013,37.2399871,-121.7685273,51,0
60855120381014,37.2395403,-121.7673288,20,0
60855120381015,37.2384647,-121.769863,96,0
60855120381016,37.2319408,-121.7575519,231,3
60855120381017,37.2359074,-121.7666299,244,0
60855120381018,37.2304698,-121.7582909,118,15
60855120381019,37.2346494,-121.7663427,84,1
60855120381020,37.2341341,-121.7634299,161,3
60855120381021,37.2362727,-121.7656186,210,0
60855120381022,37.2321942,-121.7606792,197,19
60855120381023,37.2342337,-121.7650137,38,5
60855120381024,37.2385736,-121.7725081,0,0
60855120381025,37.226852,-121.7511618,0,0
60855120381026,37.2335169,-121.7564989,0,0
60855120381027,37.2319118,-121.752775,0,0
60855120381028,37.2331516,-121.7550416,0,0
60855120381029,37.2375679,-121.7693464,0,0
60855120381030,37.2380656,-121.7689912,38,0
60855120381031,37.2384643,-121.7687151,55,0
60855120381032,37.2388559,-121.7684628,68,0
60855120391000,37.2564008,-121.7964522,83,4
60855120391001,37.255428,-121.799866,1,16
60855120391002,37.2554238,-121.7976545,44,1
60855120391003,37.2553716,-121.7960724,91,0
60855120391004,37.2539013,-121.7969794,14,4
60855120391005,37.253934,-121.7918483,764,624
60855120391006,37.251661,-121.7931547,51,0
60855120391007,37.2535897,-121.7953465,66,1
60855120391008,37.2523666,-121.7924425,38,0
60855120391009,37.2530131,-121.793555,45,5
60855120391010,37.252497,-121.7941069,74,3
60855120391011,37.2521223,-121.7944687,68,0
60855120391012,37.2512905,-121.7935153,55,0
60855120391013,37.2520239,-121.7927837,42,2
60855120391014,37.2514,-121.7911822,113,0
60855120392000,37.2509518,-121.7867013,458,4
60855120392001,37.250413,-121.7887643,150,1
60855120392002,37.2492813,-121.7869373,221,2
60855120392003,37.2482389,-121.7861609,91,0
60855120392004,37.2473934,-121.7834522,0,0
60855120392005,37.246602,-121.7859278,50,0
60855120392006,37.2470146,-121.7866643,33,1
60855120392007,37.2476463,-121.7877276,78,0
60855120392008,37.2485594,-121.789074,96,1
60855120392009,37.2502133,-121.7897572,106,0
60855120392010,37.2495635,-121.7908667,114,2
60855120393000,37.2428305,-121.7750795,473,11
60855120393001,37.2443025,-121.7776064,142,0
60855120393002,37.2441292,-121.7735036,0,0
60855120393003,37.2429501,-121.7785018,157,3
60855120393004,37.2458864,-121.7802258,361,2
60855120393005,37.2460993,-121.7839167,212,6
60855120393006,37.2451585,-121.7838145,115,1
60855120393007,37.2437473,-121.7806462,378,1
60855120393008,37.2428955,-121.7718349,0,0
60855120421000,37.2665695,-121.8138592,503,105
60855120421001,37.2654603,-121.8155611,211,3
60855120421002,37.2641627,-121.8159828,43,0
60855120421003,37.2687388,-121.8165242,80,0
60855120421004,37.2682212,-121.8199504,109,4
60855120421005,37.2675999,-121.8185924,318,78
60855120421006,37.2656491,-121.8183328,74,1
60855120421007,37.2665178,-121.8170478,56,0
60855120422000,37.2689377,-121.8101769,145,0
60855120422001,37.2671732,-121.8113692,163,2
60855120422002,37.2669922,-121.8104626,153,2
60855120422003,37.263863,-121.8104945,239,7
60855120422004,37.2647421,-121.8120839,151,12
60855120422005,37.2640071,-121.8113206,90,0
60855120422006,37.2620108,-121.8115848,506,49
60855120431000,37.2608405,-121.8022485,814,85
60855120431001,37.2601569,-121.8012021,99,0
60855120431002,37.2582305,-121.8016466,56,0
60855120431003,37.2600434,-121.8034809,531,16
60855120431004,37.2581724,-121.8043598,111,7
60855120431005,37.2589239,-121.8028354,13,7
60855120431006,37.2611919,-121.8036263,148,0
60855120431007,37.2596639,-121.8069116,1445,61
60855120431008,37.2612067,-121.8073928,534,3
60855120431009,37.2589086,-121.8042219,120,5
60855120432000,37.2677036,-121.8090356,428,2
60855120432001,37.2671825,-121.8083243,12,0
60855120432002,37.2669811,-121.8079297,27,1
60855120432003,37.2661584,-121.8079763,182,0
60855120432004,37.2647012,-121.8095327,110,1
60855120432005,37.2652915,-121.8066513,215,4
60855120432006,37.2640622,-121.8079064,76,1
60855120432007,37.2647659,-121.8078764,58,0
60855120432008,37.265465,-121.8045051,101,1
60855120432009,37.26482,-121.8025109,136,6
60855120432010,37.2647084,-121.8043853,110,1
60855120432011,37.2639942,-121.8042639,109,3
60855120432012,37.2625944,-121.8041478,107,54
60855120432013,37.2626055,-121.8019434,98,1
60855120432014,37.2624052,-121.8065868,136,1
60855120432015,37.2633484,-121.80791,77,0
60855120432016,37.2624098,-121.8091993,160,4
60855120432017,37.262637,-121.8079088,116,1
60855120451000,37.2487186,-121.8351546,318,29
60855120451001,37.2479504,-121.838058,96,6
60855120451002,37.2471872,-121.8335214,134,1
60855120451003,37.248502,-121.8370763,112,43
60855120451004,37.245852,-121.8343878,137,3
60855120451005,37.2458936,-121.8363036,157,65
60855120451006,37.2464228,-121.8383431,95,0
60855120451007,37.2464037,-121.8392845,99,0
60855120451008,37.2435745,-121.8388395,143,1
60855120451009,37.244118,-121.8374573,66,0
60855120451010,37.2449851,-121.8375531,63,2
60855120451011,37.2446121,-121.8375877,4,0
60855120451012,37.244238,-121.8316038,141,3
60855120451013,37.2452004,-121.8324365,91,2
60855120451014,37.2436935,-121.8343458,210,0
60855120451015,37.2427758,-121.8334325,105,0
60855120452000,37.2416627,-121.8329321,141,0
60855120452001,37.2411588,-121.8372233,150,0
60855120452002,37.2417475,-121.8378906,117,1
60855120452003,37.2425851,-121.8374763,86,10
60855120452004,37.2391641,-121.836476,236,5
60855120452005,37.2373263,-121.8362341,34,0
